topic_num,topic_title,subtitle,part,no,en,vi
5,Stand up meeting,,monologue,11,"To avoid confusion, don't jump continuously from one topic to another.","Để tránh bị rối, đừng có nhảy liên tục từ chủ đề này sang chủ đề khác."
5,Stand up meeting,,monologue,12,"Don't overthink it, this stuff was created only to reduce the complexity of a problem.","Đừng có nghĩ quá lên, cái thứ này được tạo ra chỉ là để làm giảm đi cái tính phức tạp của một cái vấn đề lại thôi."
5,Stand up meeting,,monologue,13,"However, many of us don't feel comfortable speaking in front of a large group.","Tuy nhiên, nhiều người trong chúng ta không cảm thấy thoải mái khi nói trước một nhóm đông người."
5,Stand up meeting,,monologue,14,"I get it, therefore, put everything you guys want to discuss on the board in advance.","Tôi hiểu, vì vậy, ghi hết mọi thứ các cậu muốn thảo luận lên bảng trước đi."
5,Stand up meeting,,monologue,15,"This way, it would be much easier for everyone to stay focused throughout the meeting.","Bằng cách này, nó sẽ dễ dàng hơn rất nhiều cho tất cả mọi người để giữ tập trung xuyên suốt cả buổi họp."
5,Stand up meeting,,dialogue,1,"L: Morning team, has there been any word from the project #7?","L: Chào buổi sáng team, có tin tức gì từ dự án số 7 không?"
5,Stand up meeting,,dialogue,2,"Victor: Not yet, boss but I'm afraid we're hitting some roadblocks regarding tax.","Victor: Dạ chưa có, sếp ạ, nhưng mà em sợ mình đang đụng mấy cái trở ngại liên quan tới thuế má."
5,Stand up meeting,,dialogue,3,L: Then why don't you invite Morgan to join this meeting?,L: Vậy sao em không mời Morgan tham dự buổi họp này luôn?
5,Stand up meeting,,dialogue,4,L: He's deeply involved in this stage of the project.,L: Ổng có liên quan mật thiết đến cái giai đoạn này của dự án mà.
5,Stand up meeting,,dialogue,5,"Victor: I did ask him to come but he said don't worry, time will tell.","Victor: Dạ em có hỏi mời ổng qua rồi nhưng mà ổng nói đừng có lo, thời gian sẽ trả lời."
5,Stand up meeting,,dialogue,6,"L: OK, as long as he knows what's going on out there, everything is gonna be OK.","L: OK, miễn là ổng biết chuyện gì đang xảy ra ngoài kia, thì mọi thứ rồi sẽ ổn thôi."
5,Stand up meeting,,dialogue,7,L: Actually I've experienced the same issue when I was still a trainee.,L: Thực ra chị đã trải nghiệm vấn đề giống hệt từ cái hồi chị còn là thực tập sinh lận kìa.
5,Stand up meeting,,dialogue,8,"L: It's not that simple, anyway today I would have a talk with him in person about it.","L: Nó không có đơn giản vậy đâu, dù sao thì hôm nay chị sẽ nói chuyện trực tiếp với ổng về chuyện này."
5,Stand up meeting,,dialogue,9,Victor: Do you think he's working on this?,Victor: Chị có nghĩ là ổng đang xử lý chuyện này không?
5,Stand up meeting,,dialogue,10,L: I can't tell but I believe he would bring it up in the meeting this Monday.,L: Chị không nói chắc được nhưng chị tin ổng sẽ lôi chuyện đó lên trong buổi họp thứ hai này.
5,Stand up meeting,,dialogue,11,"L: As you guys can see, there are plenty of reasons to put a project like this on hold.","L: Như mọi người có thể thấy, có vô số lý do để mà trì hoãn lại một cái dự án như thế này."
5,Stand up meeting,,dialogue,12,Victor: Do you need me to go there to get the updates?,Victor: Chị có cần em qua đó lấy thông tin cập nhật không?
5,Stand up meeting,,dialogue,13,"L: No, I'll follow up on this myself.","L: Không, chị sẽ tự mình theo dõi xử lý vụ này."
5,Stand up meeting,,dialogue,14,L: How about the project that we've been cooperating with Google?,L: Còn cái dự án mà ta đang hợp tác với Google thì sao?
5,Stand up meeting,,dialogue,15,"Victor: Nothing special, everything is still under control, boss.","Victor: Dạ không có gì đặc biệt ạ, mọi thứ vẫn đang trong tầm kiểm soát, sếp."
5,Stand up meeting,,review,1,I have a question regarding your team.,Tôi có một câu hỏi có liên quan đến team của cậu.
5,Stand up meeting,,review,2,One person speaks at a time.,Mỗi lúc một người nói thôi.
5,Stand up meeting,,review,3,Has there been any word from her?,Có tin tức gì từ cổ không?
5,Stand up meeting,,review,4,You don't think you're deeply involved in this?,Cậu không nghĩ cậu có liên quan mật thiết đến dụ này à?
5,Stand up meeting,,review,5,"I can't tell, why don't you ask him yourself?","Tôi không có nói chắc được, sao cậu không tự hỏi ảnh?"
5,Stand up meeting,,review,6,Are you scared of speaking in front of a large group?,Cậu có sợ nói trước một nhóm đông người không?
5,Stand up meeting,,review,7,There's no hard-and-fast rule about this.,Chả có một quy tắc bất di bất dịch nào về chuyện này đâu.
5,Stand up meeting,,review,8,I believe everything is still under control.,Tôi tin mọi thứ vẫn nằm trong tầm kiểm soát.
5,Stand up meeting,,review,9,"One way or another, we have to remove all the roadblocks.","Bằng cách này hay cách khác, ta phải loại bỏ mọi trở ngại."
5,Stand up meeting,,review,10,Why do we have to put that project on hold?,Sao ta lại phải trì hoãn dự án đó lại?
6,Productive arguments,,slang,1,"On top of that,... / Additionally,... / also,... / furthermore,... / in addition to it,... / moreover,... / besides (that),... / apart from it / plus...","Trên hết,"
6,Productive arguments,,slang,2,So be it,"Thì dzậy đi,"
6,Productive arguments,,slang,3,"(To make a ) Long story short,... / In brief,... / In short,... / To sum it up,... / In summary,... / (To put it) In a nutshell","Nói tóm lại, …"
6,Productive arguments,,slang,4,"In terms of... / In... terms,...",Trên phương diện…
6,Productive arguments,,slang,5,"For the most part,... / In most cases,... / mostly,... / typically,... / usually,...","Hầu hết mọi lúc, …"
6,Productive arguments,,vocab,1,Make a sacrifice / Sacrifice,Hi sinh
6,Productive arguments,,vocab,2,Lose your temper / Lose your cool / lose it / blow your top / blow your lid / hit the roof / go nuts / get upset,Mất bình tĩnh
6,Productive arguments,,vocab,3,Side issues / Unimportant issues / trivial matters,Những vấn đề bên lề
6,Productive arguments,,vocab,4,An undesirable event / An unwanted event / an unexpected event,Một sự việc ngoài ý muốn
6,Productive arguments,,vocab,5,You're gonna make it / You can do it / you can make it happen / you're gonna nail it / you're gonna pull it off,Cậu sẽ làm được thôi
6,Productive arguments,,vocab,6,Resentment / Anger / bitterness / irritation / wrath,Sự bực tức
6,Productive arguments,,vocab,7,He once said,Hắn có lần từng nói
6,Productive arguments,,vocab,8,Exist,Tồn tại
6,Productive arguments,,vocab,9,For what? / For what purpose? / to what end?,Để chi?
6,Productive arguments,,vocab,10,Being the winner for what? / What's being the winner for? / what's the point of being the winner?,Làm người thắng cuộc để làm gì?
6,Productive arguments,,vocab,11,The matter at hand / The matter in hand,Vấn đề trước mắt
6,Productive arguments,,vocab,12,Relative,Tương đối
6,Productive arguments,,vocab,13,"Theoretically speaking,... / In theory,...","Về lý thuyết mà nói,..."
6,Productive arguments,,vocab,14,Conflict / Dispute / fight / struggle / disagreement / quarrel,Sự xung đột
6,Productive arguments,,vocab,15,Inevitable / Unavoidable / inescapable / unpreventable,Không thể tránh khỏi
6,Productive arguments,,vocab,16,Everyday life/ Daily life,Cuộc sống hàng ngày
6,Productive arguments,,vocab,17,Perfectly normal / Completely normal / totally normal / perfectly natural,Hết sức bình thường
6,Productive arguments,,vocab,18,Take a break / Have a break,Nghỉ giải lao
6,Productive arguments,,vocab,19,Articles,Những bài báo
6,Productive arguments,,vocab,20,Simple as that!,Đơn giản có vậy thôi!
6,Productive arguments,,vocab,21,Keep going / Continue / carry on,Tiếp tục đi
6,Productive arguments,,vocab,22,Our biggest threat,Mối đe dọa lớn nhất của chúng ta
6,Productive arguments,,vocab,23,Call for a boycott,Kêu gọi một cuộc tẩy chay
6,Productive arguments,,vocab,24,Make a loss / Lose money / operate at a loss,Thua lỗ
6,Productive arguments,,vocab,25,Make a huge profit / Make big money / make big bucks / make a killing,Tạo ra một lợi nhuận khủng
6,Productive arguments,,phrase,1,There's no easy way to say this,Chả có cách nào dễ dàng để nói ra điều này
6,Productive arguments,,phrase,2,He's got a point / He's right,Hắn cũng có lý đấy
6,Productive arguments,,phrase,3,Get a clear picture of it / Obtain a clear picture of it,Có được một bức tranh rõ ràng về điều đó
6,Productive arguments,,phrase,4,"If I were in your shoes, I would take a break.","Nếu tôi ở vào hoàn cảnh của cậu, tôi sẽ nghỉ giải lao."
6,Productive arguments,,phrase,5,Don't get distracted by Facebook,Đừng có bị xao nhãng bởi Facebook
6,Productive arguments,,phrase,6,There's nothing worse than that,Chả có gì tệ hơn điều đó
6,Productive arguments,,phrase,7,Complaint only makes things worse / complaining only makes things worse,Lời phàn nàn chỉ làm mọi thứ tệ hơn thôi
6,Productive arguments,,phrase,8,One of the biggest problems of an argument is resentment,Một trong những vấn đề lớn nhất của một cuộc tranh luận là sự bực tức
6,Productive arguments,,phrase,9,I don't see why we have to do that / I see no reason why we have to do that,Tôi không hiểu sao ta lại phải làm chuyện đó
6,Productive arguments,,phrase,10,It's not about who's right or wrong,Nó không phải là về chuyện ai đúng ai sai
6,Productive arguments,,phrase,11,I can see it in your face! / It's written all over your face! / your face tells its own tale!,Nhìn mặt mày là tao biết rồi!
6,Productive arguments,,phrase,12,Take consumers into account / Take account of consumers / take consumers into consideration,Tính đến người tiêu dùng
6,Productive arguments,,phrase,13,Apply the same logic to the way we think,Áp dụng cùng một logic vào cái cách mà ta suy nghĩ
6,Productive arguments,,phrase,14,An inevitable part of everyday life,Một phần không thể tránh khỏi của cuộc sống hàng ngày
6,Productive arguments,,phrase,15,All I'm saying is...,Tất cả những gì tôi đang muốn nói là...
6,Productive arguments,,phrase,16,You'll soon get used to it / You'll soon familiarize yourself with it,Cậu sẽ sớm quen với điều đó thôi
6,Productive arguments,,phrase,17,Treat others the way you wish to be treated,Đối xử với người khác bằng cái cách mà cậu muốn được đối xử
6,Productive arguments,,phrase,18,Treat others with respect,Hành xử với người khác với sự tôn trọng
6,Productive arguments,,phrase,19,All this won't happen overnight / All this won't be built in a day / all of this won't happen overnight / all of this won't be built in a day,Tất cả những chuyện này sẽ không xảy ra một sớm một chiều
6,Productive arguments,,phrase,20,He will never move an inch! / He'll never give an inch! / he'll never budge an inch! / he won't make concessions!,Hắn sẽ không đời nào lùi bước!
6,Productive arguments,,sentence,1,"There's no easy way to say this, but you need to get a clear picture of it.","Chả có cách nào dễ dàng để nói ra điều này, nhưng mà cậu cần phải có một bức tranh rõ ràng về chuyện đó."
6,Productive arguments,,sentence,2,"Long story short, before you jump into an argument, make sure you focus on the matters at hand.","Nói tóm lại, trước khi cậu nhảy vô một cuộc tranh luận, hãy đảm bảo là cậu tập trung vào những cái vấn đề trước mắt."
6,Productive arguments,,sentence,3,One of the biggest problems of an argument is that we usually don't treat others with respect.,Một trong những cái vấn đề lớn nhất của một cuộc tranh luận là chúng ta thường không hành xử với người khác với sự tôn trọng.
6,Productive arguments,,sentence,4,"On top of that, if that problem still exists, 100% we will make a loss.","Trên hết, nếu cái vấn đề đó vẫn còn tồn tại, 100% chúng ta sẽ thua lỗ."
6,Productive arguments,,sentence,5,Conflict is an inevitable part of our everyday life.,Xung đột là một phần không thể tránh khỏi của cuộc sống hàng ngày.
6,Productive arguments,,sentence,6,"So be it, I myself think the arguments aren't about who's right or wrong.","Thì vậy đi, chính bản thân tôi nghĩ những cuộc tranh luận không phải là về chuyện ai đúng ai sai."
6,Productive arguments,,sentence,7,Why don't we apply the same logic to the way we argue?,Sao ta không áp dụng cùng logic đó vào cái cách mà chúng ta tranh luận nhỉ?
6,Productive arguments,,sentence,8,"In terms of science, Einstein once said life is like riding a bicycle.","Trên phương diện khoa học, Einstein có lần từng nói cuộc đời giống như việc lái một chiếc xe đạp vậy."
6,Productive arguments,,sentence,9,"Theorectically speaking, we always have to take consumers into account.","Về lý thuyết mà nói, chúng ta luôn phải tính đến người tiêu dùng."
6,Productive arguments,,sentence,10,"All I'm saying is, I don't see why boss never moves an inch in an argument.","Tất cả những gì tôi đang muốn nói là, tôi không hiểu sao sếp không bao giờ lùi bước trong một cuộc tranh luận."
6,Productive arguments,,monologue,1,"There's no easy way to say this, so I'll just say it.","Chả có cách gì dễ dàng để nói ra điều này, nên thôi tôi cứ nói vậy."
6,Productive arguments,,monologue,2,"Before you jump into any argument, get a clear picture of it first.","Trước khi cậu nhảy vô bất kỳ một cuộc tranh luận nào, hãy có được một bức tranh rõ ràng về chuyện đó trước đã."
6,Productive arguments,,monologue,3,Make sure you focus on the matters at hand instead of getting distracted by the side issues.,Hãy đảm bảo cậu tập trung vào những cái vấn đề trước mắt thay vì bị xao nhãng bởi những cái vấn đề bên lề.
6,Productive arguments,,monologue,4,I understand it's pretty easy to lose your temper when we argue.,Tôi hiểu khá là dễ để mất bình tĩnh khi ta tranh luận.
6,Productive arguments,,monologue,5,"Think about that, resentment only makes things worse.","Nghĩ thử đi, sự bực tức chỉ có làm cho mọi chuyện tồi tệ hơn thôi."
6,Productive arguments,,monologue,6,One of the biggest problems when we argue is that we always try to be the winner.,Một trong những cái vấn đề lớn nhất khi mà ta tranh luận là chúng ta luôn cố làm người thắng cuộc.
6,Productive arguments,,monologue,7,"If the problem still exists, then being the winner for what?","Nếu vấn đề vẫn còn tồn tại, thì làm người thắng cuộc để làm cái gì?"
6,Productive arguments,,monologue,8,"For the most part, the real arguments aren't about who's right or wrong.","Hầu hết mọi lúc, những cuộc tranh luận đích thực thì không phải là về chuyện ai đúng ai sai."
6,Productive arguments,,monologue,9,"In terms of science, Einstein once said everything in life is just relative.","Theo phương diện khoa học, Einstein có lần đã từng nói mọi thứ trên đời chỉ là tương đối thôi."
6,Productive arguments,,monologue,10,"So be it, why don't we apply the same logic to the way we argue every day?","Thì vậy đi, sao ta không áp dụng cùng cái logic đó vào cái cách mà chúng ta tranh luận hàng ngày?"
6,Productive arguments,,monologue,11,"Theoretically speaking, we're all different and conflict is an inevitable part of everyday life.","Về lý thuyết mà nói, chúng ta đều khác biệt nhau và xung đột là một phần không thể tránh khỏi của cuộc sống hàng ngày."
6,Productive arguments,,monologue,12,Arguments are perfectly normal and you will soon get used to it.,Những cuộc tranh luận là hết sức bình thường và cậu sẽ sớm quen với điều đó thôi.
6,Productive arguments,,monologue,13,"Long story short, treat others the way you wish to be treated.","Nói tóm lại, hãy đối xử với người khác bằng cái cách mà chính cậu muốn được đối xử."
6,Productive arguments,,monologue,14,"All I'm saying is, treat others with respect.","Tất cả những gì tôi đang muốn nói là, hãy hành xử với người khác với sự tôn trọng."
6,Productive arguments,,monologue,15,"I know all this won't happen overnight but trust me, you're gonna make it.","Tôi biết tất cả những chuyện này sẽ không xảy ra một sớm một chiều nhưng mà tin tôi đi, rồi cậu sẽ làm được thôi."
6,Productive arguments,,dialogue,1,"L: If I were in your shoes, I would take a look at the articles before saying anything else.","L: Nếu tôi ở trong hoàn cảnh của ông, tôi sẽ nhìn qua mấy bài báo trước khi nói bất kỳ chuyện gì khác."
6,Productive arguments,,dialogue,2,"Tyler: But you haven't answered my question, I'm talking about the cost.","Tyler: Nhưng cô chưa trả lời câu hỏi của tôi, tôi đang nói đến chi phí."
6,Productive arguments,,dialogue,3,"Roseline: Guys, I think we should focus on the matters at hand.","Roseline: Mọi người, tôi nghĩ ta nên tập trung vào những vấn đề trước mắt."
6,Productive arguments,,dialogue,4,"L: All I'm saying is, we should take our consumers into account. Simple as that.","L: Tất cả những gì tôi đang muốn nói là, ta nên tính đến người tiêu dùng. Đơn giản có vậy thôi."
6,Productive arguments,,dialogue,5,"Roseline: Tyler, I think she's got a point. Keep going.","Roseline: Tyler, tôi nghĩ cổ cũng có lý đó. Tiếp tục đi."
6,Productive arguments,,dialogue,6,"L: Long story short, the consumers are calling for a boycott and that is our biggest threat at the moment.","L: Nói tóm lại, người tiêu dùng đang kêu gọi một cuộc tẩy chay và đó là mối đe dọa lớn nhất của chúng ta ở thời điểm hiện tại."
6,Productive arguments,,dialogue,7,"Tyler: I totally understand that, yet I don't want to make a loss.","Tyler: Tôi hoàn toàn hiểu chuyện đó, dẫu vậy tôi không muốn thua lỗ."
6,Productive arguments,,dialogue,8,"Tyler: On top of that, instead of making a huge profit, I don't see why we have to make a loss in this case.","Tyler: Trên hết, thay vì tạo ra một lợi nhuận khủng, tôi không hiểu sao chúng ta lại phải thua lỗ trong trường hợp này."
6,Productive arguments,,dialogue,9,"L: Oh yeah, money, money, money, I could see it in your face.","L: Ồ de, tiền, tiền, tiền, nhìn mặt ông là tôi biết rồi."
6,Productive arguments,,dialogue,10,Roseline: I think we should treat others with respect in a meeting.,Roseline: Tôi nghĩ ta nên hành xử với người khác với sự tôn trọng trong một cuộc họp.
6,Productive arguments,,dialogue,11,"Roseline: Guys, as we all know, what's happening out there is just an undesirable event.","Roseline: Mọi người, như tất cả chúng ta đã biết, những gì đang diễn ra ngoài kia chỉ là một sự việc ngoài ý muốn thôi."
6,Productive arguments,,dialogue,12,"Roseline: In this case, someone would have to make a sacrifice, I mean either we or the consumers.","Roseline: Trong trường hợp này, một ai đó sẽ phải hi sinh, ý tôi là hoặc là chúng ta hoặc là người tiêu dùng."
6,Productive arguments,,dialogue,13,"Tyler: Ridiculous, there's nothing worse than making a loss in business. OK?","Tyler: Lố bịch, chả có cái gì tồi tệ hơn là việc thua lỗ trong kinh doanh cả. OK?"
6,Productive arguments,,dialogue,14,L: You see? This guy will never move an inch!,L: Chị thấy không? Cái thằng cha này sẽ không đời nào chịu lùi bước đâu!
6,Productive arguments,,dialogue,15,"Roseline: OK, OK, OK, why don't we take a break? Milk tea?","Roseline: OK, OK, OK, sao ta không nghỉ giải lao chút nhỉ? Trà sữa không?"
7,Customer complaint,,slang,1,No offense / No hard feelings / don't take it to heart / don't take things personally / don't take this the wrong way,"Không có ý gì,"
7,Customer complaint,,slang,2,Either way / One way or another / anyway / no matter which / seeing as,Đằng nào
7,Customer complaint,,slang,3,To say the least / To put it mildly,Ít nhất là như vậy
7,Customer complaint,,slang,4,Regardless of... / In spite of... / despite,Bất kể…
7,Customer complaint,,slang,5,"Somehow,... / In some way,... / in some manner,...","Một cách nào đó,…"
7,Customer complaint,,vocab,1,Eventually / Finally / ultimately / in the end / after all / at last / at the end of the day,Cuối cùng
7,Customer complaint,,vocab,2,A difficult customer / A tough customer / a harsh customer / a hard customer / a burdensome customer / a thorny customer / a demanding customer,Một khách hàng khó
7,Customer complaint,,vocab,3,An upset customer / An angry customer / an irritated customer,Một khách hàng tức giận
7,Customer complaint,,vocab,4,All the time / At all times / entire time / always,Mọi lúc mọi nơi
7,Customer complaint,,vocab,5,Service business / Service industry,Ngành dịch vụ
7,Customer complaint,,vocab,6,Please / Satisfy / gratify,Làm hài lòng
7,Customer complaint,,vocab,7,You can't please everyone,Cậu không thể làm hài lòng tất cả mọi người được
7,Customer complaint,,vocab,8,Verify / Ascertain,Xác minh
7,Customer complaint,,vocab,9,Completely understandable / Completely expected,Hoàn toàn có thể hiểu được
7,Customer complaint,,vocab,10,Lame excuses,Những cái lý lẽ khập khiễng
7,Customer complaint,,vocab,11,Hi folks / Hi guys / hi everyone / hi everybody / hi pals,Chào mọi người
7,Customer complaint,,vocab,12,Remain courteous / Remain polite,Giữ lịch sự
7,Customer complaint,,vocab,13,Here it says...,Ở đây nó nói rằng...
7,Customer complaint,,vocab,14,Deal with / Cope with / handle / manage / take care of,Đối phó với
7,Customer complaint,,vocab,15,Rule of thumb / Trick / practical rule / tip,Mẹo
7,Customer complaint,,vocab,16,The other day,Hôm bữa
7,Customer complaint,,vocab,17,Purchase / Buy / get / shop / acquire,Mua
7,Customer complaint,,vocab,18,Washing machine and fridge,Máy giặt và tủ lạnh
7,Customer complaint,,vocab,19,Go get your boss,Đi gọi sếp của cậu đi
7,Customer complaint,,vocab,20,Receipt,Biên nhận
7,Customer complaint,,vocab,21,50% off,Giảm giá 50%
7,Customer complaint,,vocab,22,Pay half price,Trả nửa giá
7,Customer complaint,,vocab,23,Charge me twice / Charge me 2 times,Tính tiền tui hai lần
7,Customer complaint,,vocab,24,Authority,Thẩm quyền
7,Customer complaint,,vocab,25,Refund,Hoàn tiền
7,Customer complaint,,phrase,1,There's no easy way to say this,Có gì tui báo anh liền
7,Customer complaint,,phrase,2,He's got a point / He's right,Đừng có mà cãi tôi!
7,Customer complaint,,phrase,3,Get a clear picture of it / Obtain a clear picture of it,Dẫu vậy nó vẫn xảy ra hàng ngày
7,Customer complaint,,phrase,4,"If I were in your shoes, I would take a break.",Chúng ta không phải là ngoại lệ
7,Customer complaint,,phrase,5,Don't get distracted by Facebook,Bất kể cậu có sai hay là không
7,Customer complaint,,phrase,6,There's nothing worse than that,"Trong trường hợp cậu không để ý,..."
7,Customer complaint,,phrase,7,Complaint only makes things worse / complaining only makes things worse,Chứng minh tôi sai
7,Customer complaint,,phrase,8,One of the biggest problems of an argument is resentment,Vậy thì cậu đã nhầm
7,Customer complaint,,phrase,9,I don't see why we have to do that / I see no reason why we have to do that,Tôi không biết ai đã nhét cái suy nghĩ đó vào đầu cậu
7,Customer complaint,,phrase,10,It's not about who's right or wrong,Cách đó không được đâu
7,Customer complaint,,phrase,11,One of the biggest mistakes that we all make,Một trong những sai lầm lớn nhất mà tất cả chúng ta đều mắc phải
7,Customer complaint,,phrase,12,A bunch of lame excuses,Một đống những lý lẽ khập khiễng
7,Customer complaint,,phrase,13,You don't need to justify yourself to anyone / You don't have to explain yourself to anyone,Cậu không cần phải giải thích mình với bất kỳ ai
7,Customer complaint,,phrase,14,All you need to do is say sorry,Tất cả những gì cậu cần làm là nói xin lỗi
7,Customer complaint,,phrase,15,Put your emotion aside,Đặt cảm xúc của cậu sang một bên
7,Customer complaint,,phrase,16,You can catch more flies with honey than with vinegar,Mật ngọt thì chết ruồi
7,Customer complaint,,phrase,17,Leave a good impression on the customers.,Để lại một ấn tượng tốt lên khách hàng
7,Customer complaint,,phrase,18,It works like a charm / It works like magic,Nó hiệu quả như thuốc tiên ấy
7,Customer complaint,,phrase,19,There's a famous saying that goes / There's a famous saying that says,Có một câu nói nổi tiếng nói rằng
7,Customer complaint,,phrase,20,It couldn't be more true,Chẳng thể đúng hơn được nữa
7,Customer complaint,,sentence,1,It's totally understandable that no one likes dealing with an upset cusomer.,Hoàn toàn có thể hiểu được rằng chả có ai mà thích đối phó với một khách hàng tức giận cả.
7,Customer complaint,,sentence,2,"Regardless of how hard you try, you can't please everyone.","Bất kể cậu có cố gắng cật lực đến thế nào đi nữa, cậu không thể làm hài lòng tất cả mọi người được."
7,Customer complaint,,sentence,3,"No offense, I don't know who put that in your head but you're mistaken.","Không có ý gì, tôi không biết ai đã nhét cái suy nghĩ đó vào đầu cậu nhưng cậu đã nhầm rồi."
7,Customer complaint,,sentence,4,One of the biggest mistakes that we all make is we always try to prove our customers wrong.,Một trong những cái sai lầm lớn nhất mà tất cả chúng ta đều phạm phải là chúng ta luôn cố gắng chứng minh những khách hàng của mình là sai.
7,Customer complaint,,sentence,5,"Regardless of the situation, don't give your customers a bunch of lame excuses. For what?","Bất kể là tình huống gì, đừng có đưa cho khách hàng của cậu một đống những cái lý lẽ khập khiễng. Để làm cái gì?"
7,Customer complaint,,sentence,6,"Regardless of whether your customers are wrong or not, you have to remain courteous all the time. OK?","Bất kể những khách hàng của cậu có sai hay là không, cậu phải giữ lịch sự mọi lúc mọi nơi. OK?"
7,Customer complaint,,sentence,7,I've been using this rule of thumb for more than 10 years and it works like a charm.,"Tôi đã và đang dùng cái mẹo này trong hơn 10 năm rồi, và nó hiệu quả như thuốc tiên ấy."
7,Customer complaint,,sentence,8,"I think, either way there was a misunderstanding or something here.","Tôi nghĩ, đằng nào thì cũng đã có một cái sự hiểu lầm hay gì đó ở đây rồi."
7,Customer complaint,,sentence,9,"There's a famous saying that goes ""easy come, easy go.""","Có một câu nói nổi tiếng nói rằng ""Dễ đến thì dễ đi."""
7,Customer complaint,,sentence,10,"No offense but I have to go check it again, to say the least.","Không có ý gì nhưng tớ phải đi check lại đã, ít nhất là như vậy."
7,Customer complaint,,monologue,1,"Hi folks, I completely understand that no one likes dealing with a difficult customer.","Chào mọi người, tôi hoàn toàn có thể hiểu rằng không có ai thích đối phó với một khách hàng khó tính cả."
7,Customer complaint,,monologue,2,Yet it still happens every day in every service businesses and we're no exception either.,Dẫu vậy nó vẫn xảy ra hàng ngày trong mọi ngành dịch vụ và chúng ta cũng chẳng phải ngoại lệ gì.
7,Customer complaint,,monologue,3,"Why? Very simple, we can't please everyone. Right?","Tại sao? Rất là đơn giản, ta không thể làm hài lòng tất cả mọi người được. Phải không?"
7,Customer complaint,,monologue,4,If you think you could prove a customer wrong and their complaint is completely unreasonable.,Nếu mà bạn nghĩ bạn có thể chứng minh một khách hàng là sai rồi cái lời phàn nàn của họ là hoàn toàn vô lý.
7,Customer complaint,,monologue,5,"Then you're mistaken and eventually even you will lose that customer, to say the least.","Thì bạn nhầm rồi và cuối cùng thậm chí bạn sẽ mất luôn khách hàng đó, ít nhất là như vậy."
7,Customer complaint,,monologue,6,"I really don't know who put that in your head but trust me, that's not gonna work.","Tôi thực sự không biết ai đã nhét cái suy nghĩ đó vào đầu các bạn nhưng mà tin tôi đi, cách đó không có được đâu."
7,Customer complaint,,monologue,7,One of the biggest mistakes that we all make is we don't really listen to our customers.,Một trong những cái sai lầm lớn nhất mà tất cả chúng ta đều phạm phải là chúng ta không thực sự lắng nghe những khách hàng của mình.
7,Customer complaint,,monologue,8,"Somehow, we just try to give them a bunch of lame excuses. Right?","Một cách nào đó, chúng ta chỉ cố đưa cho họ một đống những cái lý lẽ khập khiểng. Đúng không?"
7,Customer complaint,,monologue,9,"Either way, you don't need to justify yourself to anyone, especially your customers.","Đằng nào thì bạn cũng đâu có cần giải thích mình với bất kỳ ai, đặc biệt là những khách hàng của bạn."
7,Customer complaint,,monologue,10,All you need to do is put your emotion aside and remain courteous all the time.,Tất cả những gì bạn cần làm là đặt cảm xúc của mình qua một bên và giữ lịch sự mọi lúc mọi nơi.
7,Customer complaint,,monologue,11,"Regardless of what your customers are complaining about, your kindness will always leave a good impression on them.","Bất kể những khách hàng của bạn có đang phàn nàn về điều gì, cái sự tử tế của bạn sẽ luôn để lại một ấn tượng tốt đẹp lên họ."
7,Customer complaint,,monologue,12,Actually I've been using this rule of thumb for more than 20 years.,Thực ra tôi đã và đang dùng cái mẹo này trong hơn 20 năm rồi.
7,Customer complaint,,monologue,13,And it works like a charm.,Và nó hiệu quả như thuốc tiên luôn.
7,Customer complaint,,monologue,14,"There's a famous saying that goes ""you can catch more flies with honey than with vinegar.""","Có một câu nói nổi tiếng nói rằng ""mật ngọt thì sẽ chết ruồi."""
7,Customer complaint,,monologue,15,"And obviously, that lesson couldn't be more true in this situation.","Và rõ ràng, cái bài học đó thì không thể nào đúng hơn được nữa trong trường hợp này."
7,Customer complaint,,dialogue,1,"Elise: Hi there, I purchased two washing machines from your store the other day.","Elise: Chào em, chị có mua hai cái máy giặt từ chỗ cửa hàng của em hôm bữa."
7,Customer complaint,,dialogue,2,Elise: I don't know why but turns out one of them is a fridge.,Elise: Chị không biết tại sao nhưng mà hóa ra một trong hai cái lại là một cái tủ lạnh.
7,Customer complaint,,dialogue,3,"L: Sorry, I'm not sure I get what you mean.","L: Xin lỗi, em không chắc em hiểu ý chị lắm."
7,Customer complaint,,dialogue,4,"L: No offense but I have to go check it again, to say the least.","L: Không có ý gì nhưng mà em phải đi ""check"" lại đã, ít nhất là như vậy."
7,Customer complaint,,dialogue,5,"Elise: OK, go get your boss, I want my money back.","Elise: OK, đi gọi sếp em đi, chị muốn lấy lại tiền."
7,Customer complaint,,dialogue,6,L: I understand you're not happy but I think there was a misunderstanding or something here.,L: Em hiểu chị không vui nhưng mà em nghĩ đã có một cái sự hiểu lầm hay gì đó ở đây.
7,Customer complaint,,dialogue,7,L: Did you bring your receipt? Can I take a look at that?,L: Chị có mang theo biên nhận không? Em có thể xem qua được không ạ?
7,Customer complaint,,dialogue,8,"L: OK, here it says you have purchased two white washing machines and they were 50% off.","L: OK, ở đây nó nói rằng chị đã mua hai cái máy giặt màu trắng và nó được giảm giá 50%."
